Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_Q_0,Asset1.DynamicState_Q_1,Asset1.DynamicState_Q_2,Asset1.DynamicState_Q_3,Asset1.DynamicState_Omega_1,Asset1.DynamicState_Omega_2,Asset1.DynamicState_Omega_3,Asset1.DynamicState_OmegaW_1,Asset1.DynamicState_OmegaW_2,Asset1.DynamicState_OmegaW_3,
0,946.53201,6777.837,0,0.97622974,-0.1363315,7.5870761,0.56678126,0.49790907,0.43320732,-0.49312978,0,-2.7105054E-20,-0.0011179537,0,0,0
6.6214873777517E-06,946.532016464093,6777.83699909728,5.02377286301275E-05,0.97622973219229,-0.136331555890521,7.58707609998063,0.566781258174799,0.497909068396588,0.43320732184289,-0.493129782097804,-7.46077751625884E-12,-7.65252913544569E-11,-0.0011179537,0,0,0
1.32429747555034E-05,946.532022928186,6777.83699819457,0.000100475457260127,0.97622972438458,-0.136331611781042,7.58707609996127,0.566781256349599,0.497909066793175,0.43320732368578,-0.493129784195608,-1.49215701125715E-11,-1.53050583996284E-10,-0.0011179537,0,0,0
1.98644621332551E-05,946.532029392278,6777.83699729185,0.000150713185889998,0.976229716576869,-0.136331667671564,7.5870760999419,0.566781254524399,0.497909065189763,0.433207325528669,-0.493129786293412,-2.23823778383257E-11,-2.29575877964416E-10,-0.0011179537,0,0,0
2.64859495110068E-05,946.532035856371,6777.83699638913,0.00020095091451974,0.976229708769159,-0.136331723562085,7.58707609992253,0.566781252699198,0.49790906358635,0.433207327371559,-0.493129788391216,-2.98432006533861E-11,-3.06101173249242E-10,-0.0011179537,0,0,0
5.95933863997653E-05,946.532068176834,6777.83699187553,0.000452139557666531,0.976229669730607,-0.136332003014691,7.58707609982568,0.566781243573199,0.497909055569285,0.433207336586005,-0.493129798880238,-6.71475408086071E-11,-6.8872766936162E-10,-0.0011179537,0,0,0
9.27008232885238E-05,946.532100497296,6777.83698736192,0.000703328200810114,0.976229630692053,-0.136332282467296,7.58707609972883,0.566781234447203,0.497909047552216,0.433207345800447,-0.493129809369263,-1.04452257234919E-10,-1.0713541981612E-09,-0.0011179537,0,0,0
0.000125808260177282,946.532132817756,6777.8369828483,0.000954516843950491,0.976229591653498,-0.136332561919902,7.58707609963196,0.566781225321209,0.497909039535143,0.433207355014885,-0.493129819858291,-1.41757349563391E-10,-1.45398075955974E-09,-0.0011179537,0,0,0
0.000158915697066041,946.532165138215,6777.83697833468,0.00120570548708766,0.976229552614942,-0.136332841372507,7.58707609953508,0.566781216195218,0.497909031518067,0.433207364229321,-0.493129830347322,-1.79062818532796E-10,-1.8366073537343E-09,-0.0011179537,0,0,0
0.000324452881509833,946.53232674049,6777.83695576641,0.00246164870272539,0.97622935742214,-0.13633423863553,7.58707609905054,0.566781170565307,0.497908991432631,0.433207410301445,-0.493129882792515,-3.65595816082996E-10,-3.74974081699163E-09,-0.0011179537,0,0,0
0.000489990065953626,946.532488342733,6777.83693319791,0.00371759191828288,0.976229162229305,-0.136335635898548,7.58707609856573,0.566781124935467,0.497908951347104,0.433207456373484,-0.493129935237776,-5.5213822791717E-10,-5.66287509925153E-09,-0.0011179537,0,0,0
0.000655527250397418,946.532649944944,6777.83691062917,0.0049735351337601,0.976228967036437,-0.136337033161562,7.58707609808067,0.566781079305699,0.497908911261485,0.433207502445438,-0.493129987683105,-7.3869005246907E-10,-7.57601020015441E-09,-0.0011179537,0,0,0
0.000821064434841211,946.532811547122,6777.83688806021,0.006229478349157,0.976228771843536,-0.136338430424571,7.58707609759534,0.566781033676002,0.497908871175776,0.433207548517305,-0.493130040128502,-9.25251291455858E-10,-9.48914612012702E-09,-0.0011179537,0,0,0
0.00164875035706017,946.53361955753,6777.83677521192,0.0125091944249352,0.976227795878528,-0.136345416739545,7.58707609516482,0.566780805528589,0.497908670745862,0.433207778875354,-0.493130302356506,-1.85819872478332E-09,-1.90548380118169E-08,-0.0011179537,0,0,0
0.00247643627927914,946.534427567129,6777.83666235784,0.0187889104986991,0.976226819912689,-0.1363524030544,7.58707609272781,0.566780577382961,0.49790847031367,0.433208009231257,-0.493130564586208,-2.79138152991374E-09,-2.8620550385194E-08,-0.0011179537,0,0,0
0.0033041222014981,946.535235575921,6777.83654949799,0.0250686265704432,0.976225843946017,-0.136359389369137,7.58707609028431,0.56678034923912,0.497908269879201,0.433208239585013,-0.493130826817609,-3.72479969705529E-09,-3.81862832398516E-08,-0.0011179537,0,0,0
0.00413180812371706,946.536043583905,6777.83643663235,0.0313483426401621,0.976224867978512,-0.136366375683755,7.58707608783432,0.566780121097065,0.497908069442454,0.433208469936624,-0.493131089050707,-4.65845324111493E-09,-4.77520365812991E-08,-0.0011179537,0,0,0
0.00827023773481187,946.540083611709,6777.83587221742,0.0627469229581918,0.976219988128501,-0.136401307255066,7.587076075487,0.56677898041358,0.497907067224552,0.433209621662492,-0.493132400241672,-9.33025150831855E-09,-9.55811106326471E-08,-0.0011179537,0,0,0
0.0124086673459067,946.544123619317,6777.83530765793,0.0941455032247871,0.976215108257675,-0.136436238823413,7.5870760629774,0.566777839774753,0.497906064949699,0.433210773334717,-0.493133711475084,-1.40079338350022E-08,-1.43410697057554E-07,-0.0011179537,0,0,0
0.0165470969570015,946.54816360673,6777.83474295388,0.125544083439277,0.976210228366036,-0.136471170388794,7.58707605030552,0.56677669918059,0.497905062617885,0.433211924953306,-0.493135022750939,-1.8691500076551E-08,-1.9124079606385E-07,-0.0011179537,0,0,0
0.0206855265680963,946.552203573948,6777.83417810527,0.156942663600989,0.976205348453583,-0.136506101951208,7.58707603747136,0.566775558631098,0.497904060229105,0.433213076518265,-0.493136334069233,-2.33809499721375E-08,-2.39071407831585E-07,-0.0011179537,0,0,0
0.0413776746235704,946.572403107109,6777.83135169377,0.313935563594381,0.976180948579121,-0.136680759718755,7.58707597086639,0.566769856553933,0.497899047430438,0.433218833538789,-0.493142891297108,-4.69164471995569E-08,-4.78232164894105E-07,-0.0011179537,0,0,0
0.0620698226790444,946.592602135378,6777.82852166824,0.4709284621676,0.976156548184336,-0.136855417412023,7.58707590020446,0.566764155594537,0.497894033206467,0.433224589219373,-0.493149449585212,-7.05990064048101E-08,-7.17405770377365E-07,-0.0011179537,0,0,0
0.0827619707345185,946.612800658746,6777.82568802866,0.627921359236698,0.976132147269241,-0.137030075030917,7.58707582548556,0.566758455753738,0.497889017556251,0.433230343560706,-0.493156008932938,-9.44286027047242E-08,-9.56592248716606E-07,-0.0011179537,0,0,0
0.103454118789993,946.632998677201,6777.82285077504,0.784914254717728,0.976107745833851,-0.137204732575341,7.58707574670969,0.566752757032364,0.497884000478849,0.433236096563479,-0.49316256933968,-1.1840521086038E-07,-1.19579162430546E-06,-0.0011179537,0,0,0
0.153454118789993,946.681802590376,6777.81597998746,1.16426803697447,0.976048780655238,-0.137626770481964,7.58707553961198,0.56673899140715,0.497871871439222,0.433249992457652,-0.493178426113451,-1.76948354762894E-07,-1.77384052294719E-06,-0.0011179537,0,0,0
0.203454118789993,946.730603555216,6777.80908809799,1.54362180828412,0.97598981243895,-0.138048807951865,7.58707530882618,0.56672523233465,0.497859734047644,0.433263880549883,-0.493194289058568,-2.36349367850931E-07,-2.35196521305267E-06,-0.0011179537,0,0,0
0.253454118789993,946.779401571569,6777.80217510667,1.92297556746229,0.975930841185176,-0.1384708449837,7.58707505435227,0.566711479826554,0.497847588290827,0.433277760849881,-0.493210158166476,-2.96607875213374E-07,-2.93016603742717E-06,-0.0011179537,0,0,0
0.303454118789993,946.828196639284,6777.7952410135,2.30232931332455,0.975871866894105,-0.138892881576121,7.58707477619028,0.566697733894551,0.497835434155485,0.433291633367348,-0.49322603342863,-3.57723493854488E-07,-3.50844333841956E-06,-0.0011179537,0,0,0
0.353454118789993,946.876988758208,6777.78828581852,2.68168304468651,0.975812889565923,-0.139314917727782,7.58707447434018,0.566683994550327,0.49782327162833,0.433305498111973,-0.493241914836491,-4.19695832708216E-07,-4.08679745792461E-06,-0.0011179537,0,0,0
0.403454118789993,946.92577792819,6777.78130952174,3.06103676036377,0.975753909200821,-0.139736953437337,7.587074148802,0.566670261805569,0.497811100696079,0.43331935509344,-0.493257802381528,-4.82524490354899E-07,-4.66522873682567E-06,-0.0011179537,0,0,0
0.453454118789993,946.974564149077,6777.77431212318,3.44039045917191,0.975694925798985,-0.14015898870344,7.58707379957572,0.566656535671958,0.49779892134545,0.433333204321421,-0.493273696055217,-5.46209056137815E-07,-5.24373751526074E-06,-0.0011179537,0,0,0
0.503454118789993,947.023347420719,6777.76729362287,3.81974413992654,0.975635939360604,-0.140581023524744,7.58707342666136,0.566642816161174,0.497786733563161,0.43334704580558,-0.493289595849043,-6.10749111310759E-07,-5.82232413289924E-06,-0.0011179537,0,0,0
0.553454118789993,947.072127742963,6777.76025402084,4.19909780144325,0.975576949885867,-0.141003057899903,7.58707303005891,0.566629103284896,0.497774537335936,0.433360879555569,-0.493305501754498,-6.76144229052481E-07,-6.40098892894429E-06,-0.0011179537,0,0,0
0.603454118789993,947.120905115657,6777.75319331709,4.57845144253763,0.975517957374961,-0.14142509182757,7.58707260976837,0.566615397054798,0.497762332650497,0.433374705581034,-0.493321413763081,-7.42393972187477E-07,-6.97973224157198E-06,-0.0011179537,0,0,0
0.653454118789992,947.16967953865,6777.74611151166,4.95780506202528,0.975458961828075,-0.1418471253064,7.58707216578975,0.566601697482554,0.49775011949357,0.433388523891609,-0.493337331866301,-8.09497894301245E-07,-7.55855440819912E-06,-0.0011179537,0,0,0
0.703454118789993,947.218451011789,6777.73900860457,5.3371586587218,0.975399963245397,-0.142269158335045,7.58707169812305,0.566588004579833,0.497737897851885,0.433402334496918,-0.493353256055674,-8.77455540886222E-07,-8.13745576576186E-06,-0.0011179537,0,0,0
0.753454118789993,947.267219534924,6777.73188459584,5.71651223144278,0.975340961627116,-0.14269119091216,7.58707120676826,0.566574318358302,0.497725667712172,0.433416137406575,-0.493369186322724,-9.46266449356361E-07,-8.71643665071799E-06,-0.0011179537,0,0,0
0.803454118789993,947.315985107901,6777.72473948548,6.09586577900383,0.975281956973419,-0.143113223036398,7.58707069172541,0.566560638829625,0.497713429061165,0.433429932630185,-0.493385122658984,-1.01593014677235E-06,-9.29549739848275E-06,-0.0011179537,0,0,0
0.853454118789992,947.36474773057,6777.71757327354,6.47521930022052,0.975222949284496,-0.143535254706413,7.58707015299447,0.566546966005463,0.4977011818856,0.433443720177343,-0.493401065055996,-1.08644615095541E-06,-9.87463834369832E-06,-0.0011179537,0,0,0
0.903454118789992,947.413507402779,6777.71038596002,6.85457279390847,0.975163938560534,-0.143957285920858,7.58706959057547,0.566533299897472,0.497688926172217,0.433457500057632,-0.493417013505308,-1.15781397163142E-06,-1.04538598205142E-05,-0.0011179537,0,0,0
0.953454118789993,947.462264124376,6777.70317754496,7.23392625888327,0.975104924801722,-0.144379316678387,7.58706900446839,0.566519640517309,0.497676661907759,0.433471272280626,-0.493432967998479,-1.23003311041098E-06,-1.10331621625811E-05,-0.0011179537,0,0,0
1.00345411878999,947.511017895209,6777.69594802836,7.61327969396051,0.975045908008248,-0.144801346977654,7.58706839467325,0.566505987876622,0.497664389078971,0.433485036855888,-0.493448928527075,-1.30310305857359E-06,-1.16125457024963E-05,-0.0011179537,0,0,0
1.05345411878999,947.559768715126,6777.68869741027,7.99263309795579,0.9749868881803,-0.145223376817312,7.58706776119005,0.56649234198706,0.497652107672604,0.433498793792972,-0.493464895082672,-1.37702329837694E-06,-1.21920107721249E-05,-0.0011179537,0,0,0
1.10345411878999,947.608516583976,6777.68142569069,8.37198646968471,0.974927865318068,-0.145645406196016,7.58706710401878,0.566478702860264,0.49763981767541,0.433512543101418,-0.493480867656855,-1.45179330421195E-06,-1.27715577028849E-05,-0.0011179537,0,0,0
1.15345411878999,947.657261501607,6777.67413286965,8.75133980796287,0.974868839421738,-0.146067435112418,7.58706642315945,0.566465070507876,0.497627519074144,0.433526284790758,-0.493496846241215,-1.52741254121508E-06,-1.33511868253985E-05,-0.0011179537,0,0,0
1.20345411878999,947.706003467868,6777.66681894718,9.13069311160586,0.974809810491501,-0.146489463565173,7.58706571861207,0.566451444941529,0.497615211855568,0.433540018870512,-0.493512830827356,-1.60388046443198E-06,-1.39308984692785E-05,-0.0011179537,0,0,0
1.25345411878999,947.754742482606,6777.6594839233,9.51004637942927,0.974750778527543,-0.146911491552934,7.58706499037664,0.566437826172856,0.497602896006446,0.43355374535019,-0.493528821406889,-1.68119652095287E-06,-1.45106929636586E-05,-0.0011179537,0,0,0
1.30345411878999,947.80347854567,6777.65212779804,9.88939961024872,0.974691743530054,-0.147333519074355,7.58706423845315,0.566424214213484,0.497590571513545,0.43356746423929,-0.493544817971434,-1.75936014951556E-06,-1.50905706370927E-05,-0.0011179537,0,0,0
1.35345411878999,947.852211656908,6777.6447505714,10.2687528028798,0.974632705499222,-0.147755546128089,7.58706346284162,0.566410609075035,0.497578238363639,0.4335811755473,-0.49356082051262,-1.8383707793607E-06,-1.56705318172635E-05,-0.0011179537,0,0,0
1.40345411878999,947.900941816169,6777.63735224343,10.6481059561381,0.974573664435235,-0.14817757271279,7.58706266354204,0.566397010769128,0.497565896543503,0.433594879283694,-0.493576829022088,-1.9182278298144E-06,-1.62505768308727E-05,-0.0011179537,0,0,0
1.45345411878999,947.949669023301,6777.62993281414,11.0274590688392,0.974514620338282,-0.148599598827112,7.58706184055443,0.566383419307376,0.497553546039919,0.433608575457938,-0.493592843491484,-1.99893071221558E-06,-1.68307060041232E-05,-0.0011179537,0,0,0
1.50345411878999,947.998393278153,6777.62249228356,11.4068121397987,0.974455573208551,-0.149021624469709,7.58706099387878,0.566369834701389,0.497541186839672,0.433622264079484,-0.493608863912468,-2.08047882955284E-06,-1.74109196626256E-05,-0.0011179537,0,0,0
1.55345411878999,948.047114580572,6777.6150306517,11.7861651678323,0.974396523046231,-0.149443649639234,7.58706012351509,0.56635625696277,0.497528818929554,0.433635945157774,-0.493624890276707,-2.16287157532274E-06,-1.79912181311063E-05,-0.0011179537,0,0,0
1.60345411878999,948.095832930407,6777.6075479186,12.1655181517554,0.97433746985151,-0.14986567433434,7.58705922946337,0.56634268610312,0.497516442296358,0.433649618702239,-0.493640922575877,-2.24610833311388E-06,-1.85716017332958E-05,-0.0011179537,0,0,0
1.65345411878999,948.144548327506,6777.60004408428,12.5448710903838,0.974278413624577,-0.150287698553683,7.58705831172363,0.566329122134033,0.497504056926886,0.433663284722295,-0.493656960801667,-2.33018847853011E-06,-1.91520707924145E-05,-0.0011179537,0,0,0
1.70345411878999,948.193260771719,6777.59251914875,12.924223982533,0.97421935436562,-0.150709722295914,7.58705737029587,0.566315565067097,0.497491662807942,0.433676943227349,-0.493673004945773,-2.4151113788284E-06,-1.97326256310788E-05,-0.0011179537,0,0,0
1.75345411878999,948.241970262892,6777.58497311205,13.3035768270186,0.974160292074827,-0.151131745559689,7.58705640518008,0.566302014913897,0.497479259926338,0.433690594226795,-0.493689054999902,-2.50087639178032E-06,-2.0313266571007E-05,-0.0011179537,0,0,0
1.80345411878999,948.290676800876,6777.57740597421,13.6829296226562,0.974101226752388,-0.15155376834366,7.58705541637628,0.566288471686011,0.497466848268889,0.433704237730015,-0.493705110955771,-2.58748286525766E-06,-2.08939939329075E-05,-0.0011179537,0,0,0
1.85345411878999,948.339380385517,6777.56981773523,14.0622823682614,0.97404215839849,-0.151975790646481,7.58705440388447,0.566274935395011,0.497454427822417,0.43371787374638,-0.493721172805107,-2.67493013915115E-06,-2.14748080369673E-05,-0.0011179537,0,0,0
1.90345411878999,948.388081016665,6777.56220839515,14.4416350626499,0.973983087013323,-0.152397812466807,7.58705336770466,0.566261406052466,0.497441998573749,0.433731502285246,-0.493737240539647,-2.7632175450095E-06,-2.20557092027575E-05,-0.0011179537,0,0,0
1.92759058909249,948.411589186376,6777.55852759131,14.6247597448153,0.973954570433876,-0.152601534636399,7.58705285903276,0.566254877531102,0.497435995455904,0.43373807850845,-0.493744999011342,-2.80613693707783E-06,-2.23361585295077E-05,-0.0011179537,0,0,0
1.951727059395,948.43509666779,6777.55484187033,14.8078844146366,0.973926053148125,-0.152805256693091,7.58705234484091,0.566248350632915,0.497429990282355,0.433744652992419,-0.493752758851602,-2.84925186795797E-06,-2.26166282540113E-05,-0.0011179537,0,0,0
1.9758635296975,948.458603460888,6777.55115123223,14.9910090719804,0.97389753515609,-0.153008978636732,7.58705182512909,0.566241825359204,0.497423983051622,0.433751225738201,-0.4937605200595,-2.89256225980448E-06,-2.28971184119148E-05,-0.0011179537,0,0,0
2,948.482109565654,6777.547455677,15.1741337167137,0.973869016457792,-0.15321270046717,7.58705129989732,0.566235301711268,0.497417973762224,0.433757796746846,-0.49376828263411,-2.93606803512046E-06,-2.31776290390388E-05,-0.0011179537,0,0,0
2.00000962248793,948.482118936697,6777.54745420271,15.1742067230232,0.9738690050881,-0.153212781684941,7.58705129968683,0.566235299110801,0.497417971366107,0.433757799366172,-0.493768285729073,-2.93484219035204E-06,-2.31676933285863E-05,-0.00111795027154704,-6.21614058154174E-06,-5.02377286639367E-05,-3.42845296117607E-09
2.00001924497586,948.482128307739,6777.54745272842,15.1742797293328,0.973868993718408,-0.153212862902711,7.58705129947633,0.566235296510319,0.497417968970024,0.433757801985514,-0.493768288824006,-2.93361634561472E-06,-2.31577576181372E-05,-0.00111794684309408,-1.24322806226554E-05,-0.000100475457394743,-6.85690592235313E-09
2.00002886746379,948.482137678782,6777.54745125413,15.1743527356423,0.973868982348716,-0.153212944120482,7.58705129926583,0.566235293909822,0.497417966573975,0.433757804604872,-0.493768291918907,-2.93239050090845E-06,-2.31478219076917E-05,-0.00111794341464112,-1.86484201230574E-05,-0.0001507131861901,-1.02853588833729E-08
2.00003848995171,948.482147049825,6777.54744977984,15.1744257419519,0.973868970979024,-0.153213025338252,7.58705129905533,0.566235291309308,0.49741796417796,0.433757807224246,-0.493768295013779,-2.93116465623306E-06,-2.31378861972488E-05,-0.00111793998618816,-2.48645590834582E-05,-0.000200950915055722,-1.37138118446256E-08
2.00008660239136,948.482193905035,6777.54744240838,15.1747907734995,0.973868914130561,-0.153213431427105,7.58705129800283,0.566235278306509,0.497417952198396,0.433757820321356,-0.493768310487677,-2.92503543332207E-06,-2.30882076450846E-05,-0.00111792284392335,-5.59452457783026E-05,-0.000452139560379141,-3.08560766503774E-08
2.000134714831,948.482240760243,6777.5474350369,15.1751558050472,0.973868857282096,-0.153213837515957,7.58705129695031,0.566235265303321,0.497417940219684,0.433757833418863,-0.493768325960811,-2.91890621118743E-06,-2.30385290930016E-05,-0.00111790570165854,-8.70259189633943E-05,-0.000703328207376536,-4.79983414563121E-08
2.00018282727064,948.482287615449,6777.5474276654,15.1755208365947,0.973868800433628,-0.153214243604809,7.58705129589777,0.566235252299745,0.497417928241825,0.433757846516769,-0.49376834143318,-2.91277698982901E-06,-2.29888505410006E-05,-0.00111788855939374,-0.000118106578638574,-0.000954516856043217,-6.51406062621134E-08
2.00023093971029,948.482334470651,6777.54742029388,15.1758858681422,0.973868743585157,-0.15321464969366,7.5870512948452,0.56623523929578,0.497417916264817,0.433757859615074,-0.493768356904785,-2.90664776924638E-06,-2.29391719890808E-05,-0.00111787141712893,-0.000149187224804635,-0.0012057055063822,-8.2282871067991E-08
2.0004715019085,948.482568746623,6777.54738343598,15.1777110258791,0.97386845934276,-0.15321668013791,7.58705128958204,0.566235174270129,0.497417856392561,0.433757925112573,-0.493768434251345,-2.87600167797159E-06,-2.26907792307034E-05,-0.0011177857058049,-0.00030459025301138,-0.00246164878314948,-1.6799419509781E-07
2.00071206410672,948.482803022526,6777.54734657759,15.1795361836146,0.973868175100293,-0.153218710582148,7.58705128431833,0.566235109234765,0.497417796541608,0.433757990620034,-0.493768511578796,-2.84535560609746E-06,-2.24423864743628E-05,-0.00111769999448087,-0.00045999294354997,-0.00371759210169778,-2.5370551912825E-07
2.00095262630493,948.483037298361,6777.54730971872,15.1813613413489,0.973867890857756,-0.153220741026375,7.58705127905407,0.566235044189689,0.497417736711956,0.433758056137457,-0.493768588887137,-2.81470955362514E-06,-2.21939937200597E-05,-0.00111761428315685,-0.000615395296471891,-0.00497353546201829,-3.39416843159155E-07
2.00119318850315,948.483271574127,6777.54727285936,15.183186499082,0.973867606615148,-0.153222771470591,7.58705127378926,0.566234979134899,0.497417676903608,0.43375812166484,-0.49376866617637,-2.78406352055441E-06,-2.19456009677934E-05,-0.00111752857183282,-0.00077079731182938,-0.00622947886410827,-4.25128167190784E-07
2.00239599949423,948.484442951933,6777.54708855522,15.1923122877281,0.973866185401059,-0.1532329236915,7.58705124745699,0.566234653715263,0.497417378181398,0.433758449451178,-0.493769052335901,-2.63083364621077E-06,-2.07036372370139E-05,-0.00111710001521267,-0.00154780232695959,-0.0125091965008509,-8.53684787358337E-07
2.00359881048531,948.48561432803,6777.54690423887,15.2014380763426,0.973864764185215,-0.153243075912129,7.58705122111102,0.56623432805281,0.497417079991748,0.433758777486549,-0.493769438017709,-2.47760425690279E-06,-1.94616735571584E-05,-0.00111667145859253,-0.00232479891074042,-0.0187889151808217,-1.28224140754191E-06
2.00480162147638,948.486785702418,6777.54671991031,15.2105638649254,0.973863342967618,-0.153253228132475,7.58705119475134,0.56623400214754,0.497416782334657,0.433759105770954,-0.493769823221795,-2.32437535264145E-06,-1.82197099282302E-05,-0.00111624290197238,-0.00310178706964266,-0.0250686349032041,-1.71079802774141E-06
2.00600443246746,948.487957075096,6777.54653556953,15.2196896534764,0.973861921748267,-0.15326338035254,7.58705116837795,0.566233675999455,0.497416485210125,0.433759434304392,-0.493770207948158,-2.17114693341202E-06,-1.69777463502242E-05,-0.00111581434535224,-0.00387876681013802,-0.0313483556671883,-2.13935464795719E-06
2.01201848742285,948.493813912844,6777.5456136825,15.2653185957554,0.973854815625203,-0.153314141448642,7.58705103630537,0.566232041616796,0.497415007575872,0.43376108070709,-0.493772124414159,-1.40501211273005E-06,-1.07679292240049E-05,-0.00111367156225152,-0.00776353946300924,-0.0627469750827117,-4.28213774928761E-06
2.01803254237824,948.499670707855,6777.54469149019,15.3109475372391,0.973847709458293,-0.1533649025377,7.58705090389009,0.566230401163772,0.497413543255659,0.433762733335638,-0.49377402893717,-6.38889418187552E-07,-4.55811337084668E-06,-0.0011115287791508,-0.0116481026264136,-0.0941456204164574,-6.42492085105509E-06
2.02404659733363,948.505527460129,6777.5437689926,15.3565764779254,0.973840603247538,-0.153415663619715,7.5870507711321,0.566228754640412,0.497412092249527,0.433764392190047,-0.493775921517239,1.27221149885725E-07,1.65170120923672E-06,-0.00110938599605008,-0.0155324571092752,-0.125544291566929,-8.5677039532845E-06
2.03006065228902,948.511384169666,6777.54284618973,15.4022054178123,0.973833496992936,-0.153466424694682,7.5870506380314,0.566227102046747,0.497410654557518,0.433766057270325,-0.493777802154416,8.93319591231671E-07,7.86151451624919E-06,-0.00110724321294935,-0.0194166037205199,-0.156942988432644,-1.07104870560001E-05
2.06013092706598,948.540667076283,6777.53822759617,15.6303501051828,0.973797965062253,-0.153720229963731,7.58704996738731,0.566218748024784,0.497403665810716,0.433774476060023,-0.493787026198587,4.723629886209E-06,3.89105619548496E-05,-0.00109652929744575,-0.0388342470150001,-0.313936854938778,-2.14244025776831E-05
2.09020120184293,948.569948914429,6777.53360137062,15.858494772258,0.973762432035477,-0.153974035056254,7.58704928817555,0.5662102422491,0.497397009922822,0.433783050497474,-0.493795951677452,8.55363696788108E-06,6.99595775651378E-05,-0.00108581538194214,-0.0582468148588556,-0.470931349110866,-3.21383181148621E-05
